,1.0,4.0,5.0,6.0,8.0,9.0,10.0,11.0
0_gender_F,6.171449648823,-136.8318925726271,39.86483577081981,0.6153146816704975,268.2673606684357,247.9393895278663,-223.7996661538955,-202.2267915710936
0_gender_M,-9.318375061548977,141.33912655241784,-41.79139814781229,-1.1833399621864373,-275.7057207975513,-259.7489078203862,237.60823511726812,208.8003801198047
0_gender_O,3.146925412725068,-4.5072339797530105,1.9265623769873912,0.5680252805314296,7.4383601290451224,11.809518292455806,-13.808568963332903,-6.573588548658847
0_25_and_less,-27.58230737816632,33.93092511635945,-29.491790888596256,-11.40338590864883,-41.09228473996336,-23.72375111619749,47.442116323923585,51.920478591289054
0_25_to_40,-37.90984507263761,104.00405777114224,-64.1933778991538,24.734372689412794,-109.37475259618259,-125.61059731462956,109.20296047250054,99.1471819495498
0_40_to_60,28.19091008930809,-30.168233802551185,-4.485321442303757,-28.68998813172766,56.18900369300263,82.72526097605078,-55.04418232003445,-48.71744906173626
0_60+,37.301242361480035,-107.76674908491805,98.17049023004074,15.359001350959261,94.2780336431033,66.60908745474535,-101.60089447635346,-102.35021147905172
0_group1,-25.279423692715,126.16158066185824,-62.15921989016556,-41.0782026027,-153.93965742410796,-147.30887280117463,160.99935673884454,142.6044390101613
0_group2,-82.75069727652317,142.53094866281572,-43.78071298986106,-21.048527994499636,-158.4113231406791,-119.40879105518525,111.71335681935307,171.1557469745785
0_group3,108.03012096922612,-268.69252932463496,105.93993288001457,62.126730597206915,312.3509805647336,266.7176638563051,-272.71271355816043,-313.7601859846918
